id	Word1	Word2	Pronunciation	Meaning	Translation	Extra1	Extra2	False
1	爱	愛	ài	amar	love		爱	True
2	爱好	愛好	ài hào	pasatiempo	hobby		爱好	False
3	爸爸	爸爸	bàba	papá	dad		爸爸	True
4	白（形）	白	bái	sin resultados; en vano; esfuerzos de desechos; blanco	without results; in vain; waste efforts; white		白	True
5	八	八	bā	ocho	eight		八	False
6	白天	白天	bái tiān	día	day		白天	True
7	班	班	bān	clase	class		班	False
8	百	百	bǎi	centenar	hundred		百	False
9	吧	吧	ba	(partícula de interjección)	(interjection particle)		吧	False
10	半	半	bàn	medio	half		半	True
11	半年	半年	bàn nián	medio año	half a year		半年	True
12	半天	半天	bàn tiān	medio día	half day		半天	False
13	帮	幫	bāng	ayuda	help		帮	False
14	帮忙	幫忙	bāng máng	ayuda	help		帮忙	False
15	包	包	bāo	paquete	package		包	False
16	包子	包子	bāo zi	bollo	bun		包子	False
17	杯	盃	bēi	taza	cup		杯	True
18	杯子	杯子	bēi zi	taza	cup		杯子	True
19	北边	北邊	běi biān	lado norte	North side		北边	True
20	本（量）	本	běn	este; originalmente; (mida la palabra para libros o volúmenes)	this; originally; (measure word for books or volumes)		本	False
21	北京	北京	běi jīng	beijing	Beijing		北京	False
22	北	北	běi	norte	north		北	True
23	本子	本子	běn zi	libro	book		本子	False
24	别（副）	彆	bié	no; dejar; separado; alfiler	do not; leave; separate; pin		别	False
25	别的	別的	bié de	otro	other		别的	False
26	别人	別人	bié·rén	otra gente	other people		别人	False
27	病	病	bìng	enfermedad	disease		病	False
28	病人	病人	bìng rén	paciente	patient		病人	False
29	比	比	bǐ	partícula utilizada para comparación	particle used for comparison		比	False
30	不大	不大	bú dà	no grande	not big		不大	False
31	不客气	不客氣	bú kè qì	de nada	You’re welcome		不客气	False
32	不用	不用	bú yòng	no hay necesidad de	No need to		不用	False
33	菜	菜	cài	plato	dish		菜	False
34	不对	不對	bú duì	equivocado	wrong		不对	False
35	差	差	chà	difiere de; malo; escaso de	differ from; bad; short of		差	False
36	不	不	bù	no	No		不	False
37	茶	茶	chá	té	tea		茶	False
38	常常	常常	cháng cháng	a menudo	often		常常	True
39	常	常	cháng	a menudo	often		常	True
40	车	車	chē	auto	car		车	False
41	唱歌	唱歌	chàng gē	cantar	sing		唱歌	True
42	车上	車上	chē shàng	en el auto	in the car		车上	False
43	车票	車票	chē piào	boleto	ticket		车票	False
44	唱	唱	chàng	cantar	sing		唱	True
45	吃	喫	chī	comer	eat		吃	False
46	车站	車站	chē zhàn	estación	station		车站	False
47	吃饭	吃飯	chī fàn	tener comida	have meal		吃饭	False
48	出来	出來	chū lái	venir	come		出来	False
